&Aring;land	0.1502933383697181
-phob-	0.15000000000000002
.38_Special	0.15077399405333927
.400	0.15021537162162166
/Brad	0.15850000000000003
/Dr._Frank_N_Further	0.15850000000000003
/Janet	0.15850000000000003
/Riff-Raff	0.15850000000000003
/Talk	0.15382252050070763
/audience_participation	0.15850000000000003
1.TR.6	0.1502392120075047
1000	0.15185442546583852
100000000000km2	0.17550000000000002
1000000000km2	0.1516776315789474
100000km2	0.15160478699267232
1000s	0.15670801086292938
1001	0.15198578864070714
1002	0.15198578864070714
1003	0.15198578864070714
1004	0.15198578864070714
1005	0.15304828864070713
100BaseFX	0.1502392120075047
100BaseT	0.1502392120075047
100BaseTX	0.1502392120075047
100BaseVG	0.1502392120075047
100VG-AnyLAN	0.1502392120075047
100s_BC	0.15013406940063093
100th_Window	0.1507727272727273
1010s	0.15198578864070714
1018	0.1505504913324185
1020	0.15106250000000002
1020s	0.15198578864070714
1030s	0.15198578864070714
1034	0.1505504913324185
1038	0.15126067546583855
1040	0.1505504913324185
1040s	0.15198578864070714
1041	0.15046875
1044	0.15046875
1045	0.15013406940063093
1046	0.15046875
1047	0.15046875
105	0.15721740273396428
1050	0.15240474716488261
1050s	0.15198578864070714
106	0.16275000000000003
1061	0.15046875
1063	0.15046875
1066	0.1505504913324185
1067	0.151722972972973
1074	0.15046875
1077	0.15046875
1093	0.1505504913324185
1095	0.15046875
10_(film	0.1505472103004292
10base2	0.1502392120075047
10base5	0.1502392120075047
10baseT	0.1502392120075047
10th_century	0.15670801086292938
10th_century_BC	0.1556775476615005
1100	0.15106250000000002
1100s	0.15411290322580648
1107	0.15106250000000002
1110s	0.15411290322580648
1114	0.15046875
1120s	0.15411290322580648
1123	0.15240321607353724
1124	0.15106250000000002
1128	0.15106250000000002
1130s	0.15411290322580648
1131	0.15046875
1135	0.15106250000000002
1138	0.15106250000000002
1139	0.15240321607353724
1140s	0.15411290322580648
1141	0.15046875
115	0.16275000000000003
1150s	0.15411290322580648
1153	0.15411290322580648
1154	0.15411290322580648
1155	0.15411290322580648
1156	0.15411290322580648
1157	0.15583587619877945
1158	0.15000000000000002
1159	0.15411290322580648
1160	0.15411290322580648
1160s	0.15411290322580648
1161	0.15458165322580647
1162	0.15458165322580647
1163	0.15458165322580647
1164	0.15106250000000002
1170	0.15278547297297299
1170s	0.15411290322580648
1172	0.15046875
1174	0.1505504913324185
1178_BC	0.15236111111111114
1179	0.15240321607353724
1180s	0.15411290322580648
1181	0.15106250000000002
1189	0.151342416798257
1190s	0.15411290322580648
1192	0.15411290322580648
1195	0.15344594594594596
1196	0.15046875
1198	0.15106250000000002
11_September	0.15090425531914897
11th	0.15079192546583853
11th_century	0.1608209140887358
1200s	0.15426220064969406
1204	0.15046875
1205	0.15046875
1207	0.151722972972973
1209	0.15086157075353435
120_Rue_de_la_Gare	0.15052254098360657
120_reset	0.1502392120075047
121	0.15763382466575182
1211	0.151722972972973
1215	0.15240321607353724
1228	0.151722972972973
1229	0.15086157075353435
1231	0.15106250000000002
1232	0.17125
1235	0.15046875
1240	0.1501492974238876
1241	0.15079192546583853
1242	0.15079192546583853
1245	0.15240321607353724
1249	0.15013406940063093
1255	0.1501492974238876
1260	0.15344594594594596
1263	0.1505504913324185
1266	0.15161299133241848
1267	0.1501492974238876
1269	0.15106250000000002
1270	0.15046875
1271	0.15079192546583853
1272	0.15046875
1273	0.15079192546583853
1274	0.15240321607353724
1277	0.15079192546583853
1278	0.15106250000000002
1280s	0.1505504913324185
1286	0.1505504913324185
1287	0.15079192546583853
1290	0.1510192413324185
1291	0.15079192546583853
1292_Advanced_Programmable_Video_System	0.15021537162162166
1294	0.15106250000000002
1295	0.15161299133241848
1296	0.1505504913324185
1298	0.1505504913324185
12_November	0.15167897305292868
12th_century	0.16346503702497833
1300	0.15106250000000002
1301	0.15126067546583855
1302	0.1501492974238876
1304	0.1505504913324185
1305	0.1510192413324185
1306	0.15161299133241848
1307	0.1505504913324185
1308	0.15153125000000003
1313	0.15106250000000002
1314	0.1505504913324185
1318	0.151722972972973
1319	0.1501492974238876
1320	0.15169588250630608
1322	0.15079192546583853
1330	0.15099609375000003
1330s	0.15441029094827588
1337	0.1501492974238876
1338	0.15079192546583853
1340s	0.15441029094827588
1342	0.15046875
1346	0.15013406940063093
135	0.1510714285714286
1350s	0.15441029094827588
1360s	0.15441029094827588
1365	0.15099609375000003
1368	0.1501492974238876
1370s	0.15441029094827588
1371	0.15512771739130438
1374	0.1501492974238876
